feature,importance
device_change,0.59172326
merchant_risk_score,0.060293682
payment_channel_e-commerce,0.029390262
transaction_velocity_24h,0.025851194
payment_channel_api_gateway,0.023732949
IP_risk_score,0.020565193
merchant_category_retail,0.020129252
behavioral_deviation,0.019932281
amount_deviation,0.016774291
transaction_amount,0.0153402295
device_age_days,0.015218304
geographic_deviation,0.01398435
payment_channel_pos_contactless,0.013713744
payment_channel_pos_chip,0.013324212
payment_channel_mobile_app,0.009841045
